Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
55.0,45.41372314620328,81.85005345141809,116.14887537122347,45.41372314620328,89.06242894734008,116.14887537122347,45.41372314620328,88.39831022140638,149.49456511860222,13.585148140524636,73.08656682318578,115.31307926683772,13.585148140524636,73.08656682318578,115.31307926683772,13.585148140524636,73.08656682318578,115.31307926683772,81.65354401371687,81.8621478462421,146.99532305485096,81.65354401371687,96.43407722376982,146.99532305485096,39.465253704999796,130.85535908016914,156.41331465063965,26.033752130647628,108.94735540617769,109.1559492194539,26.033752130647628,108.94735540617769,109.1559492194539,26.033752130647628,108.94735540617769,109.1559492194539,45.62232183920498,93.84421266119718,94.0528109627777,69.94094830641059,109.70595357591128,136.5471530278094,45.41372314620328,136.95847910954618,141.7078861602275,30.519194779679232,30.519194779679232,157.48214184471837,30.519194779679232,31.8581426012252,157.48214184471837,30.519194779679232,35.52008234787752,103.24539335970395,54.86916255967463,81.8621478462421,167.19038548911837,65.32022083551156,118.19700186552957,167.19038548911837,118.44326173320286,130.85535908016914,186.81039853284398,48.534794220229266,48.74342263321278,155.59763815688206,48.74342263321278,48.74342263321278,155.59763815688206,48.62001902508883,48.74342263321278,155.59763815688206,60.725458005683244,126.55483001450399,60.725458005683244,93.0300556272004,72.91612475989106,72.91612475989106,72.91612475989106,72.91612475989106,60.45474547130274,88.63318368421615,86.14232409216737,115.0018315071547,61.66948191772005,99.51695835384038,61.66948191772005,102.5052742545475,60.33254718640677,124.34076161902821,60.33254718640677,124.34076161902821,94.6889183062094,124.34076161902821,103.03618903084488,124.34076161902821
56.0,44.91003507012658,83.94031361628332,116.88268156574779,44.91003507012658,87.34489824826635,120.17392083975625,44.91003507012658,75.44664505463447,154.9842733957223,13.624839448595347,72.07659987818515,113.97063766602342,13.624839448595347,72.07659987818515,113.97063766602342,13.624839448595347,72.07659987818515,113.97063766602342,80.72989687841796,80.93782335842742,150.68385779505383,80.72989687841796,98.9104708814997,150.68385779505383,46.10992301012874,129.4531768632968,155.80155647489534,26.648757006659803,107.68856137027738,167.72783012964783,26.648757006659803,107.68856137027738,107.89646078532881,26.648757006659803,107.68856137027738,107.89646078532881,45.11797036658453,92.75320075339718,116.88268156574779,70.25102312422217,111.43238420674663,137.3703934623469,44.91003507012658,112.68050519056081,148.1861160837951,30.18263159500841,30.18263159500841,105.82630225988244,30.18263159500841,32.05668806973047,105.82630225988244,30.18263159500841,35.54984177179977,105.82630225988244,56.099242419127194,80.93782335842742,165.23203381911148,66.92160525570199,87.17807207090553,165.23203381911148,46.10992301012874,130.0100957618292,191.3194318410966,47.94711930867172,48.15502310247603,158.58948578011092,48.15502310247603,48.15502310247603,158.58948578011092,48.15502310247603,48.15502310247603,158.58948578011092,72.49897413067305,125.1544046368325,72.49897413067305,72.49897413067305,72.07659987818515,125.1544046368325,72.07659987818515,125.1544046368325,62.05442167968371,88.80741100831618,62.80371207181945,113.63987526392309,22.02932704373876,98.36941216658764,22.610976316824534,98.36941216658764,61.93065678644139,111.44268145553569,61.93065678644139,108.06253397917337,84.64420387717045,111.89019729180926,103.77772521114538,126.96702327769995
57.00000000000001,44.41887267817588,86.05536735149063,115.57405093705074,44.41887267817588,74.94845728899294,123.0756880947655,44.41887267817588,74.53905855321759,159.1308423907823,13.749772725394408,71.2587626190632,141.10324234403686,13.749772725394408,71.2587626190632,141.10324234403686,13.749772725394408,71.2587626190632,141.10324234403686,79.82967023607199,79.95612077883719,153.72255852671722,79.82967023607199,101.79315423936916,153.72255852671722,38.55160502495324,127.8148074363843,155.25020128811428,27.395642901746257,106.46244056003975,106.87671051262758,27.395642901746257,106.46244056003975,106.66956571581231,27.395642901746257,106.46244056003975,106.66956571581231,44.62607141570945,91.69068246010605,104.0278388221153,71.99382786044926,109.91392655164313,141.66553921119984,44.49984550534979,114.1134797033199,145.57000034347737,29.854333856242715,29.854333856242715,154.58209792857645,29.854333856242715,32.26307874335616,154.58209792857645,29.854333856242715,35.63328850948225,154.58209792857645,57.75919840163989,79.95612077883719,121.98616724858601,68.79172370278273,86.19226328389341,163.59439171316356,45.55902764546232,163.59439171316356,189.67109690197924,47.45609813290596,72.53465551031452,162.73636655646456,47.582520425046845,72.53465551031452,162.73636655646456,47.582520425046845,72.7424996133622,162.73636655646456,74.36498672090246,74.36498672090246,74.15713890111996,74.36498672090246,45.08604274052004,123.78863033413045,45.08604274052004,123.78863033413045,62.59198231403124,90.42928867352657,63.13280644799501,90.5995653963086,22.112920431277274,97.22436037331384,22.653724859280864,97.22436037331384,63.54841658137518,110.56460215638639,63.54841658137518,139.7412787976409,84.39902991148654,132.08945832275944,76.86127926335861,130.97948312617515
58.00000000000001,43.94065600329608,88.11277574790162,114.30083661111146,43.94065600329608,88.11277574790162,126.43427146149892,43.94065600329608,73.73632924142616,126.43427146149892,14.127499778800209,70.46336814260299,144.87969146847325,14.127499778800209,70.46336814260299,144.87969146847325,14.127499778800209,70.46336814260299,144.87969146847325,78.95366520941253,79.08151648773561,157.91809585984754,78.95366520941253,104.71015351913107,157.91809585984754,78.95366520941253,126.4876476182556,125.37394067349084,28.151487527304837,105.34854650160105,105.6826913453665,28.151487527304837,105.34854650160105,105.4764013891259,28.151487527304837,105.34854650160105,105.4764013891259,44.1470412372109,68.80840246655927,90.94237873510896,71.82925065737496,109.0344727597653,144.87969146847325,44.01944172749127,113.86872375678934,144.87969146847325,29.53457719352014,29.53457719352014,111.75558710865421,29.53457719352014,32.60369994341133,111.75558710865421,29.53457719352014,35.76753066679331,111.34289941437666,59.440095894942836,79.08151648773561,120.65705532624273,70.68398863957806,85.23307016645592,161.73319078037136,70.68398863957806,161.73319078037136,189.40201952460802,46.89857407213998,74.42245124960613,74.75607834818517,47.10489624232284,74.42245124960613,74.75607834818517,47.10489624232284,74.42245124960613,74.75607834818517,76.17113134252372,142.8657586687587,76.17113134252372,76.37821188009052,44.60892567637109,122.45866649608757,44.60892567637109,122.45866649608757,62.59198231403124,89.70298211319398,63.12289600454022,89.70298211319398,70.33552622963732,96.2685112069362,70.33552622963732,96.2685112069362,84.94802087158946,120.65705532624273,65.3109198373442,106.17399045905735,84.66148032015504,135.44602245913313,78.87468700413332,134.75579764893234
59.00000000000001,43.475812240831104,89.80735632452388,113.14042712487874,43.475812240831104,89.80735632452388,129.8292147399806,43.475812240831104,72.95561150453061,129.8292147399806,14.509350433427404,69.76733655515308,69.76733655515308,14.509350433427404,69.76733655515308,69.76733655515308,14.509350433427404,69.76733655515308,69.76733655515308,78.10269681643521,78.30811739532498,159.92693644286445,78.10269681643521,106.21975451863932,159.92693644286445,78.10269681643521,125.19634579331779,162.32567572630032,28.91558835645576,104.26505287007723,104.59964746594513,28.91558835645576,104.26505287007723,104.39423475460701,28.91558835645576,104.26505287007723,104.39423475460701,39.20499011605538,109.8494253512507,109.8494253512507,72.0041405059459,96.13519776855925,120.4808076002149,33.494869010043914,113.70356194948336,149.1228520381769,29.22364197015834,29.22364197015834,110.97673742726445,29.22364197015834,32.9544572099132,110.97673742726445,29.22364197015834,35.91255003477197,110.18196880615267,61.140207719634056,78.30811739532498,129.8292147399806,72.59666831198247,84.43048175866343,159.92693644286445,72.59666831198247,159.92693644286445,194.91568690077256,46.43426805711489,76.58561385795639,76.91980401691102,46.63974967771589,76.58561385795639,76.91980401691102,46.63974967771589,76.58561385795639,76.91980401691102,78.33483420547975,141.31923082156936,78.33483420547975,79.1301538605859,44.1450025484199,121.16569233904455,44.1450025484199,93.82191241922112,62.383140751328,88.7762425990197,62.58874699177161,88.7762425990197,58.91201065996644,114.7628914327275,58.91201065996644,114.7628914327275,83.95013400823134,119.36551009399658,66.80887852673474,118.68076929309146,85.53795210314541,136.85804689531412,81.12105152178441,136.85804689531412
59.99999999999999,43.024774839620015,88.90540619107479,111.93925249884421,43.024774839620015,94.54600070864976,111.93925249884421,43.024774839620015,88.90540619107479,133.68853727975335,15.024355227429893,69.0906741174234,149.680075494369,15.024355227429893,69.0906741174234,149.24518417691073,15.024355227429893,69.0906741174234,149.24518417691073,77.3515109742531,77.48200597558119,158.42387761950533,77.3515109742531,77.48200597558119,158.42387761950533,77.3515109742531,110.8964212677758,167.30398979103876,29.81662707282633,103.21291706952186,128.97334996036972,29.81662707282633,103.21291706952186,128.97334996036972,29.81662707282633,103.21291706952186,103.34341415881323,39.69604829198997,111.80872618002586,111.93925249884421,71.69913702409535,84.79611577189134,116.99626062400456,34.52428493104528,115.12561074756563,153.41161950778044,28.921812702526097,28.921812702526097,109.18562748823673,28.921812702526097,33.44445021225495,109.18562748823673,28.921812702526097,36.04762474837975,109.18562748823673,62.857974832156344,77.48200597558119,133.68853727975335,74.78707274656496,83.4723382324947,158.42387761950533,74.78707274656496,158.42387761950533,158.42387761950533,45.98289083996351,78.77192551918482,160.65685481796288,46.113352187842516,78.77192551918482,160.65685481796288,46.113352187842516,78.77192551918482,160.65685481796288,78.02141532938249,78.22589884430857,78.02141532938249,108.77725520530475,94.07768731213581,94.20818037728995,94.07768731213581,94.20818037728995,60.49492747330142,72.64964728063035,57.332288023416616,74.41156664121513,68.8861833026043,69.0906741174234,68.8861833026043,69.0906741174234,83.19369717712995,127.85783120325482,66.13256572975223,128.97334996036972,86.21053444910314,106.95310304053828,48.86697504450219,106.95310304053828
61.0,42.58798245984423,96.21801416574756,110.9201570950925,42.58798245984423,94.35208662239538,110.9201570950925,42.58798245984423,96.21801416574756,134.13845459076975,15.414644011458712,68.36224286841384,148.2249135604403,15.414644011458712,68.36224286841384,68.36224286841384,15.414644011458712,68.36224286841384,68.36224286841384,76.62232866469147,101.39029169501387,156.9637697049864,76.62232866469147,76.75406341034981,156.9637697049864,76.62232866469147,113.04313888954074,172.50398546120607,30.72712563843224,102.39656366304486,132.87447083619938,30.72712563843224,102.33677857935533,132.87447083619938,30.72712563843224,102.39656366304486,132.87447083619938,39.862341250859814,110.71671621756128,110.9201570950925,48.42991069576735,110.71671621756128,117.43136293171429,35.56439581941467,117.43136293171429,127.87347262039927,28.6293773945575,107.96121988936584,108.16679827932413,28.6293773945575,107.96121988936584,108.16679827932413,28.6293773945575,107.96121988936584,108.16679827932413,64.59198866732623,66.0586954912069,137.58679079039527,75.82028917117105,82.79952445515615,146.66841855014323,75.20978161117075,156.9637697049864,156.9637697049864,45.544826819299686,81.24054560378087,159.1983825294717,45.67653938292611,81.24054560378087,159.1983825294717,45.67653938292611,81.24054560378087,159.1983825294717,77.29273090013058,118.69551381581361,77.29273090013058,118.69551381581361,43.665332358748856,93.33429835810627,44.69962248162729,93.33429835810627,56.95350077036529,72.90594111593376,56.95350077036529,97.66588452474078,68.23046423702539,68.36224286841384,68.23046423702539,68.36224286841384,65.47710477716619,117.13934010399751,65.47710477716619,132.87447083619938,87.27067806543043,117.13934010399751,55.91852331741244,116.46083032504963
62.0,42.235189711897824,87.18504028788425,99.57158856822562,42.235189711897824,93.64860516847008,99.57158856822562,42.235189711897824,90.76332546794437,99.57158856822562,15.939926285902327,67.72836370384272,147.04803636907226,15.939926285902327,67.72836370384272,67.72836370384272,15.939926285902327,67.72836370384272,67.72836370384272,75.84639905756897,104.53961569663436,155.31620971424715,75.84639905756897,104.53961569663436,155.31620971424715,75.84639905756897,112.54524090338073,177.75439516366396,31.646267552430253,101.40893081972612,136.81237151661395,31.646267552430253,101.40893081972612,136.81237151661395,31.646267552430253,101.40893081972612,101.61129981453834,39.68527749682494,78.5619898551456,109.86232862086986,48.145677376063574,86.3813130833284,121.36978619079791,36.74617327015154,121.36978619079791,126.69500779430892,28.346626783446386,106.97708282618291,107.17943482776907,28.346626783446386,52.91971513528772,107.17943482776907,28.346626783446386,52.91971513528772,107.17943482776907,66.7804237782301,114.84173892796991,142.39952598235712,75.58727571489794,82.02168158481024,145.0452515596426,74.70730385979674,150.40154586971505,152.8696340023093,45.25341147361158,83.86522670332442,84.20045278975641,45.25341147361158,83.86522670332442,83.86522670332442,45.25341147361158,83.86522670332442,104.78383105231455,76.58649521945759,117.75238851080687,76.58649521945759,117.75238851080687,56.88195012479793,141.90181464660697,56.88195012479793,92.41783512937316,56.459111310753016,96.72447983835323,56.459111310753016,96.72447983835323,67.59534932227216,67.72836370384272,67.59534932227216,67.72836370384272,73.39070956190572,132.95911025574742,73.1268845910996,132.95911025574742,87.78168943464235,115.95958347631299,81.5176361286317,115.95958347631299
63.0,42.026911021391996,86.50234823402195,102.88343525563286,42.76775946902058,92.81309848291889,102.88343525563286,41.82566496781611,92.81309848291889,102.88343525563286,16.47031420465317,91.88017332373725,145.67987163640692,16.47031420465317,91.88017332373725,92.21554234509496,16.47031420465317,91.57851822343491,92.21554234509496,75.23251457980119,75.56792474324011,153.95332084758678,36.6603498346647,75.3666786451413,153.95332084758678,36.123693748009764,111.45681338527493,111.05456429161298,32.70636405961384,100.5224415242686,141.67083327206063,32.70636405961384,100.5224415242686,141.67083327206063,32.70636405961384,100.5224415242686,100.65665030190503,39.34363036121603,81.07919739365948,108.90769600905162,49.2088025662076,86.37219604710766,125.34602107765528,37.93917829895634,85.641695452624,126.23440497740701,28.14109539445826,54.77701388356251,130.4918579835539,28.14109539445826,54.77701388356251,130.4918579835539,28.14109539445826,54.77701388356251,106.22441456652044,68.99003551238395,113.70411162310711,146.8166373405957,75.50120032158429,113.70411162310711,146.8166373405957,74.15956613950759,149.4845309722715,152.16643848102643,44.844355832144586,86.64736724217303,156.86020846600962,44.844355832144586,86.64736724217303,156.86020846600962,44.844355832144586,86.31199945546389,108.710216861158,75.9033349069723,128.69974747449973,75.9033349069723,128.69974747449973,58.73730713950036,91.60057996541288,58.73730713950036,91.60057996541288,55.91288983767517,96.09516767246936,55.91288983767517,96.16210922187595,35.05397623665538,82.42066640109142,35.05397623665538,82.42066640109142,66.65310382870403,131.59264797092578,64.29814344131562,131.59264797092578,80.93448739567083,125.34602107765528,59.74342013979447,125.34602107765528
64.0,41.6315535381518,106.15745970020194,106.49286947960412,41.496219707342014,106.15745970020194,106.49286947960412,41.496219707342014,106.15745970020194,106.49286947960412,17.00533004678239,95.0889386311573,95.42434830796593,17.00533004678239,95.0889386311573,95.42434830796593,17.00533004678239,94.69754484673824,95.42434830796593,74.57316038629448,111.91570488541811,152.6372333344653,35.99515592409623,111.91570488541811,152.6372333344653,35.52451618249008,80.53959429994664,152.6372333344653,33.91012017082806,99.66622421863889,146.57463968913586,33.91012017082806,99.66622421863889,146.57463968913586,33.91012017082806,99.66622421863889,99.80158440626082,39.61207202356373,83.88615052557842,107.98546777228869,50.9493498486487,86.24106475455878,107.98546777228869,39.27666291832848,84.6925690364863,107.98546777228869,50.34695869662834,56.5168669513801,135.39433149138853,27.8759977399913,56.5168669513801,135.39433149138853,27.8759977399913,56.5168669513801,135.39433149138853,71.21885284108416,112.82563981648852,152.16479553431537,75.23520618699732,112.82563981648852,152.16479553431537,85.5666187832615,112.82563981648852,156.41491297187747,44.514506062630865,89.72238433077891,155.5397859070148,44.514506062630865,89.38697472227146,155.5397859070148,44.514506062630865,89.38697472227146,155.5397859070148,75.37384327470637,133.15827049042053,75.24387848855214,133.15827049042053,60.742869951954034,109.84696741376159,60.742869951954034,109.84696741376159,55.45183721032153,95.37128105462355,55.45183721032153,95.37128105462355,66.45397843620802,85.22779036206441,84.63524679470132,85.22779036206441,78.18418158425654,130.49568958398586,78.18418158425654,130.49568958398586,80.2095458782806,129.8041794396467,80.172470337392,129.8041794396467
65.0,41.31417734870198,106.9600451103121,107.09648103462597,41.177800451214,106.9600451103121,107.09648103462597,41.177800451214,106.9600451103121,107.09648103462597,17.679967477345652,98.29356540486259,98.79552747973969,17.679967477345652,98.46017595962338,98.79552747973969,17.679967477345652,97.1757428579787,98.79552747973969,73.93836115305774,111.97600189326283,151.577125582985,35.667369541360905,111.97600189326283,151.577125582985,35.39570948575547,79.83587069732502,151.577125582985,35.124510672748166,98.84106560534443,151.97080311691454,35.124510672748166,98.84106560534443,150.8529913525085,35.124510672748166,98.84106560534443,99.03982153659203,41.23185964760745,85.14828976556134,107.09648103462597,52.84014808836175,89.34165461866037,107.09648103462597,40.62549999692311,85.0118300591159,107.09648103462597,57.73470576698213,58.40540428761709,140.3411023186009,27.621391166992296,58.40540428761709,140.3411023186009,27.621391166992296,58.40540428761709,140.3411023186009,73.9163378421848,111.97600189326283,151.577125582985,77.76201675625445,111.97600189326283,151.577125582985,88.80596826790416,111.97600189326283,157.55990924089795,44.132258609774325,92.62381578190352,154.26640917581506,43.933486658811866,92.62381578190352,154.26640917581506,44.132258609774325,92.62381578190352,154.26640917581506,74.80752803027245,133.90715066791617,53.57509915996423,134.36191796785278,62.90036764598439,114.66527373184961,62.90036764598439,114.66527373184961,55.006965468020496,74.77955101496666,55.006965468020496,74.77955101496666,37.47193950144561,88.3287962671291,87.78168943464235,88.3287962671291,79.57446983800772,113.09343482271639,79.53379784720455,112.4305341088443,79.57446983800772,129.4377263397345,79.53379784720455,129.4377263397345
66.0,41.00806323151582,106.10403503166125,106.24157025383238,40.81061442811171,106.10403503166125,106.24157025383238,40.81061442811171,106.10403503166125,106.24157025383238,18.360453425773557,101.91969878291438,103.5459137291279,18.360453425773557,102.26727849121635,103.5459137291279,18.360453425773557,100.80240572526034,103.5459137291279,35.63139416301304,110.95550910162144,150.35000831393393,35.63139416301304,110.95550910162144,150.35000831393393,35.63139416301304,79.22052290915529,150.35000831393393,36.48501404686587,98.10762585038943,152.58317403960373,36.48501404686587,98.10762585038943,152.58317403960373,36.423292684764235,98.10762585038943,153.04125260856955,41.00806323151582,84.53701112530534,84.53701112530534,54.74619849816058,90.4141097948766,90.4141097948766,40.81061442811171,84.3995630912862,101.77591193401315,59.910401851431445,60.71730601731272,142.07612396176918,27.437497152619443,60.71730601731272,142.07612396176918,27.437497152619443,60.71730601731272,142.07612396176918,73.38856348233013,110.95550910162144,150.35000831393393,73.38856348233013,110.95550910162144,150.35000831393393,92.36352770439206,92.98868882826555,163.45221014106846,43.765183079703895,96.15953540861145,153.04125260856955,43.6277004894826,96.15953540861145,153.04125260856955,43.765183079703895,96.15953540861145,153.04125260856955,54.57867028427864,132.8857592069218,54.57867028427864,133.3440099892005,65.48432064242554,113.84693671768248,65.48432064242554,113.84693671768248,40.96950085124299,74.19596518679434,37.048633578041716,74.19596518679434,89.22513659277861,89.44132853440851,89.22513659277861,89.44132853440851,78.9627839554812,121.61671348955291,78.91847058832299,121.61671348955291,62.77253579392822,128.4197220056172,62.77253579392822,128.4197220056172
67.0,40.71346521729635,105.34043027252166,105.47896117235891,45.6553529172648,105.34043027252166,105.47896117235891,40.51735739161674,105.34043027252166,105.47896117235891,19.046161030506905,102.72125510331345,102.85981358139824,19.046161030506905,102.55791047013389,102.85981358139824,19.046161030506905,102.72125510331345,102.85981358139824,35.33654270015673,110.1731591632009,149.17313766224802,35.198100090771945,110.1731591632009,126.18686540206949,35.33654270015673,78.74535700598479,149.17313766224802,37.85605962062085,97.34439506206816,151.86548324092607,37.85605962062085,97.34439506206816,151.40384737515754,37.5211440390615,97.34439506206816,151.86548324092607,40.71346521729635,93.95084486049075,94.2857690746594,56.94125262057377,93.95084486049075,93.95084486049075,40.51735739161674,93.95084486049075,100.88662572412659,62.37086659651283,63.32283355946731,141.0961551566874,62.37086659651283,63.32283355946731,141.0961551566874,27.201953054881923,63.32283355946731,141.0961551566874,72.85963388598654,110.1731591632009,149.17313766224802,72.85963388598654,110.1731591632009,149.17313766224802,96.07737116511878,95.44674562288648,149.17313766224802,43.4711542289827,97.34439506206816,97.54043392357858,43.27506499128569,97.34439506206816,97.34439506206816,43.4711542289827,97.26346307838313,110.82700483185495,54.16734486754912,131.90384755571006,54.16734486754912,132.36549777037823,65.05963610411604,112.8655173203933,65.05963610411604,112.8655173203933,40.24041811412998,73.66733502713396,34.66736577820703,73.66733502713396,88.59814473226852,88.73669618596355,88.59814473226852,88.73669618596355,87.45070039742392,126.18686540206949,78.32703875418756,126.18686540206949,69.09425627358615,127.63473273368812,69.09425627358615,127.63473273368812
68.0,61.7115568593112,104.55252866382523,104.7471061652779,45.556187834365595,104.55252866382523,104.7471061652779,40.235944750931345,104.55252866382523,109.51997534696582,19.875141508930195,101.98968697863525,102.18430040862441,19.875141508930195,101.98968697863525,102.18430040862441,19.875141508930195,101.98968697863525,102.18430040862441,35.110415121442244,109.42177571214972,131.71228112822283,34.91570205509264,109.42177571214972,131.71228112822283,35.110415121442244,109.42177571214972,131.71228112822283,39.513684338466845,96.66944320725139,150.7402567332297,39.513684338466845,96.66944320725139,150.2751642820596,39.04050780919736,96.66944320725139,150.7402567332297,40.43063504324412,97.81754060494467,97.81754060494467,59.42963276009704,97.4829792835652,97.81754060494467,40.235944750931345,97.4829792835652,100.4297328981811,64.27434363725544,64.60848434996753,140.1539332305733,64.27434363725544,64.60848434996753,140.1539332305733,64.27434363725544,64.60848434996753,140.1539332305733,72.35203003371778,109.42177571214972,148.23165991109997,72.35203003371778,100.93010576631731,148.23165991109997,100.93010576631731,100.4297328981811,148.23165991109997,43.13289058247778,96.66944320725139,96.86406067267674,42.99338611926258,96.66944320725139,96.66944320725139,42.99338611926258,96.66944320725139,108.2156411984885,53.7733786366451,92.35159040319772,53.7733786366451,92.35159040319772,64.60848434996753,129.0198628118942,64.60848434996753,129.0198628118942,39.149281602604155,83.69442185713454,34.442070930767215,83.69442185713454,87.88131200659217,88.11813803071419,87.88131200659217,88.11813803071419,91.13520176090027,126.69106124742977,77.76004758228997,126.69106124742977,71.65989987433697,110.53562774056155,71.65989987433697,110.53562774056155
69.0,61.279819271926705,75.19392428913389,104.04665419896979,39.96662670278791,75.19392428913389,104.04665419896979,39.96662670278791,75.19392428913389,125.79000357739083,20.710051907226113,101.29038083648416,101.48345308472706,20.710051907226113,101.27005974126806,101.48345308472706,20.710051907226113,101.29038083648416,101.48345308472706,41.183264197972456,108.70200090154735,137.27754732657485,40.849189098438664,108.70200090154735,137.27754732657485,40.849189098438664,108.70200090154735,137.27754732657485,41.183264197972456,41.183264197972456,149.84200012012653,40.849189098438664,41.183264197972456,149.37411087601492,40.849189098438664,41.183264197972456,149.84200012012653,47.45088249969646,101.79514354820665,102.60290566060982,59.77052994578515,101.79514354820665,102.12923797816175,47.31126979906584,101.79514354820665,102.12923797816175,63.8430203702801,64.17660204467045,139.0741708585746,63.8430203702801,64.17660204467045,139.0741708585746,63.8430203702801,64.17660204467045,139.0741708585746,71.86620380957936,88.7313712843434,147.15000849473302,71.86620380957936,104.00015024027608,147.15000849473302,103.86029679333677,104.19424768191381,147.15000849473302,42.86340222147561,96.02349321910758,96.21661109184838,42.72301780071253,96.02349321910758,96.02349321910758,42.72301780071253,96.02349321910758,96.02349321910758,62.937915837752364,111.3940079178409,62.937915837752364,111.3940079178409,64.17660204467045,133.47143889237128,64.17660204467045,134.58501030946945,34.2258126273139,87.44993567750636,34.2258126273139,87.44993567750636,40.633806737739945,87.52631747080417,40.633806737739945,87.52631747080417,93.31983310100806,125.79000357739083,77.21803545804568,125.79000357739083,74.72025327847865,116.85086649229436,74.72025327847865,109.81404737099895
